#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_puzzling_pyramid;Puzzling Pyramid;Puzzling Pyramid;Puzzling Pyramid;;Puzzling Pyramid;;;;;;;;;x
b_puzzling_pyramid_adj;Puzzling Pyramidian;;Puzzling Pyramider;;;;;;;;;;;x
b_pyramid_flats;Pyramid Flats;Pyramid Flats;Pyramid Flats;;Pyramid Flats;;;;;;;;;x
b_pyramid_flats_adj;Pyramid Flatsian;;Pyramid Flatser;;;;;;;;;;;x
b_pyramid_hill;Pyramid Hill;Pyramid Hill;Pyramid Hill;;Pyramid Hill;;;;;;;;;x
b_pyramid_hill_adj;Pyramid Hillian;;Pyramid Hiller;;;;;;;;;;;x
b_pyramid_park;Pyramid Park;Pyramid Park;Pyramid Park;;Pyramid Park;;;;;;;;;x
b_pyramid_park_adj;Pyramid Parkian;;Pyramid Parker;;;;;;;;;;;x
b_pyramid_plains;Pyramid Plains;Pyramid Plains;Pyramid Plains;;Pyramid Plains;;;;;;;;;x
b_pyramid_plains_adj;Pyramid Plainsian;;Pyramid Plainser;;;;;;;;;;;x
b_quartz_crag;Quartz Crag;Quartz Crag;Quartz Crag;;Quartz Crag;;;;;;;;;x
b_quartz_crag_adj;Quartz Cragian;;Quartz Crager;;;;;;;;;;;x
b_quicksand;Quicksand;Quicksand;Quicksand;;Quicksand;;;;;;;;;x
b_quicksand_adj;Quicksandian;;quicksander;;;;;;;;;;;x
b_raging_ravine;Raging Ravine;Raging Ravine;Raging Ravine;;Raging Ravine;;;;;;;;;x
b_raging_ravine_adj;Raging Ravinean;;Raging Raviner;;;;;;;;;;;x
b_rainbow_castle;Rainbow Castle;Rainbow Castle;Rainbow Castle;;Rainbow Castle;;;;;;;;;x
b_rainbow_castle_adj;Rainbow Castlean;;Rainbow Castler;;;;;;;;;;;x
b_rainbow_road;Rainbow Road;Rainbow Road;Rainbow Road;;Rainbow Road;;;;;;;;;x
b_rainbow_road_adj;Rainbow Roadian;;Rainbow Roader;;;;;;;;;;;x
b_rammerhead_beach;Rammerhead Beach;Rammerhead Beach;Rammerhead Beach;;Rammerhead Beach;;;;;;;;;x
b_rammerhead_beach_adj;Rammerhead Beachian;;Rammerhead Beacher;;;;;;;;;;;x
b_rap_land;Rap Land;Rap Land;Rap Land;;Rap Land;;;;;;;;;x
b_rap_land_adj;Rap Landian;;Rap Lander;;;;;;;;;;;x
b_razor_ridge;Razor Ridge;Razor Ridge;Razor Ridge;;Razor Ridge;;;;;;;;;x
b_razor_ridge_adj;Razor Ridgean;;Razor Ridger;;;;;;;;;;;x
b_razor_ridge_2;Razor Ridge;Razor Ridge;Razor Ridge;;Razor Ridge;;;;;;;;;x
b_razor_ridge_2_adj;Razor Ridgean;;Razor Ridger;;;;;;;;;;;x
b_really_rolling_hills;Really Rolling Hills;Really Rolling Hills;Really Rolling Hills;;Really Rolling Hills;;;;;;;;;x
b_really_rolling_hills_adj;Really Rolling Hillsian;;Really Rolling Hillser;;;;;;;;;;;x
b_rebel_fort;Rebel Fort;Rebel Fort;Rebel Fort;;Rebel Fort;;;;;;;;;x
b_rebel_fort_adj;Rebel Fortian;;Rebel Forter;;;;;;;;;;;x
b_red_cliffs;Red Cliffs;Red Cliffs;Red Cliffs;;Red Cliffs;;;;;;;;;x
b_red_cliffs_adj;Red Cliffsian;;Red Cliffser;;;;;;;;;;;x
b_red_toad_peninsula;Red Toad Peninsula;Red Toad Peninsula;Red Toad Peninsula;;Red Toad Peninsula;;;;;;;;;x
b_red_toad_peninsula_adj;Red Toad Peninsulan;;Red Toad Peninsuler;;;;;;;;;;;x
b_redstone_reach;Redstone Reach;Redstone Reach;Redstone Reach;;Redstone Reach;;;;;;;;;x
b_redstone_reach_adj;Redstone Reachian;;Redstone Reacher;;;;;;;;;;;x
b_reindeer_run;Reindeer Run;Reindeer Run;Reindeer Run;;Reindeer Run;;;;;;;;;x
b_reindeer_run_adj;Reindeer Runian;;Reindeer Runer;;;;;;;;;;;x
b_ribbon_road;Ribbon Road;Ribbon Road;Ribbon Road;;Ribbon Road;;;;;;;;;x
b_ribbon_road_adj;Ribbon Roadian;;Ribbon Roader;;;;;;;;;;;x
b_ricco_harbor;Ricco Harbor;Ricco Harbor;Ricco Harbor;;Ricco Harbor;;;;;;;;;x
b_ricco_harbor_adj;Ricco Harborian;;Ricco Harborer;;;;;;;;;;;x
b_rice_beach;Rice Beach;Rice Beach;Rice Beach;;Rice Beach;;;;;;;;;x
b_rice_beach_adj;Rice Beachian;;Rice Beacher;;;;;;;;;;;x
b_river_manor;River Manor;River Manor;River Manor;;River Manor;;;;;;;;;x
b_river_manor_adj;River Manorian;;River Manorer;;;;;;;;;;;x
b_river_world;River World;River World;River World;;River World;;;;;;;;;x
b_river_world_adj;River Worldian;;River Worlder;;;;;;;;;;;x
b_riverbank_mill;Riverbank Mill;Riverbank Mill;Riverbank Mill;;Riverbank Mill;;;;;;;;;x
b_riverbank_mill_adj;Riverbank Millian;;Riverbank Miller;;;;;;;;;;;x
b_riverside_park;Riverside Park;Riverside Park;Riverside Park;;Riverside Park;;;;;;;;;x
b_riverside_park_adj;Riverside Parkian;;Riverside Parker;;;;;;;;;;;x
b_riverside_ranch;Riverside Ranch;Riverside Ranch;Riverside Ranch;;Riverside Ranch;;;;;;;;;x
b_riverside_ranch_adj;Riverside Ranchian;;Riverside Rancher;;;;;;;;;;;x
b_robo_land;Robo Land;Robo Land;Robo Land;;Robo Land;;;;;;;;;x
b_robo_land_adj;Robo Landian;;Robo Lander;;;;;;;;;;;x
b_rock_candy_mines;Rock Candy Mines;Rock Candy Mines;Rock Candy Mines;;Rock Candy Mines;;;;;;;;;x
b_rock_candy_mines_adj;Rock Candy Minesian;;Rock Candy Mineser;;;;;;;;;;;x
b_rock_rock_mountain;Rock Rock Mountain;Rock Rock Mountain;Rock Rock Mountain;;Rock Rock Mountain;;;;;;;;;x
b_rock_rock_mountain_adj;Rock Rock Mountainian;;Rock Rock Mountainer;;;;;;;;;;;x
b_rocky_fields;Rocky Fields;Rocky Fields;Rocky Fields;;Rocky Fields;;;;;;;;;x
b_rocky_fields_adj;Rocky Fieldsian;;Rocky Fieldser;;;;;;;;;;;x
b_rocky_heights;Rocky Heights;Rocky Heights;Rocky Heights;;Rocky Heights;;;;;;;;;x
b_rocky_heights_adj;Rocky Heightsian;;Rocky Heightser;;;;;;;;;;;x
b_rogueport;Rogueport;Rogueport;Rogueport;;Rogueport;;;;;;;;;x
b_rogueport_adj;Rogueportian;;rogueporter;;;;;;;;;;;x
b_rolling_flats;Rolling Flats;Rolling Flats;Rolling Flats;;Rolling Flats;;;;;;;;;x
b_rolling_flats_adj;Rolling Flatsian;;Rolling Flatser;;;;;;;;;;;x
b_rolling_hills_land;Rolling Hills Land;Rolling Hills Land;Rolling Hills Land;;Rolling Hills Land;;;;;;;;;x
b_rolling_hills_land_adj;Rolling Hills Landian;;Rolling Hills Lander;;;;;;;;;;;x
b_rose_forest_maze;Rose Forest Maze;Rose Forest Maze;Rose Forest Maze;;Rose Forest Maze;;;;;;;;;x
b_rose_forest_maze_adj;Rose Forest Mazean;;Rose Forest Mazer;;;;;;;;;;;x
b_rose_town;Rose Town;Rose Town;Rose Town;;Rose Town;;;;;;;;;x
b_rose_town_adj;Rose Townian;;Rose Towner;;;;;;;;;;;x
b_rose_way;Rose Way;Rose Way;Rose Way;;Rose Way;;;;;;;;;x
b_rose_way_adj;Rose Waian;;Rose Waer;;;;;;;;;;;x
b_rotunda_castle;Rotunda Castle;Rotunda Castle;Rotunda Castle;;Rotunda Castle;;;;;;;;;x
b_rotunda_castle_adj;Rotunda Castlean;;Rotunda Castler;;;;;;;;;;;x
b_rotunda_land;Rotunda Land;Rotunda Land;Rotunda Land;;Rotunda Land;;;;;;;;;x
b_rotunda_land_adj;Rotunda Landian;;Rotunda Lander;;;;;;;;;;;x
b_rough_scrubland;Rough Scrubland;Rough Scrubland;Rough Scrubland;;Rough Scrubland;;;;;;;;;x
b_rough_scrubland_adj;Rough Scrublandian;;Rough Scrublander;;;;;;;;;;;x
b_royal_raceway;Royal Raceway;Royal Raceway;Royal Raceway;;Royal Raceway;;;;;;;;;x
b_royal_raceway_adj;Royal Racewaian;;Royal Racewaer;;;;;;;;;;;x
b_rugged_road;Rugged Road;Rugged Road;Rugged Road;;Rugged Road;;;;;;;;;x
b_rugged_road_adj;Rugged Roadian;;Rugged Roader;;;;;;;;;;;x
b_rumble_falls;Rumble Falls;Rumble Falls;Rumble Falls;;Rumble Falls;;;;;;;;;x
b_rumble_falls_adj;Rumble Fallsian;;Rumble Fallser;;;;;;;;;;;x
b_rumble_volcano;Rumble Volcano;Rumble Volcano;Rumble Volcano;;Rumble Volcano;;;;;;;;;x
b_rumble_volcano_adj;Rumble Volcanian;;Rumble Volcaner;;;;;;;;;;;x
b_rustle_burrow;Rustle Burrow;Rustle Burrow;Rustle Burrow;;Rustle Burrow;;;;;;;;;x
b_rustle_burrow_adj;Rustle Burrowian;;Rustle Burrower;;;;;;;;;;;x
b_salmon_hill;Salmon Hill;Salmon Hill;Salmon Hill;;Salmon Hill;;;;;;;;;x
b_salmon_hill_adj;Salmon Hillian;;Salmon Hiller;;;;;;;;;;;x
b_salmon_shoreline;Salmon Shoreline;Salmon Shoreline;Salmon Shoreline;;Salmon Shoreline;;;;;;;;;x
b_salmon_shoreline_adj;Salmon Shorelinean;;Salmon Shoreliner;;;;;;;;;;;x
b_salt_coast;Salt Coast;Salt Coast;Salt Coast;;Salt Coast;;;;;;;;;x
b_salt_coast_adj;Salt Coastian;;Salt Coaster;;;;;;;;;;;x
b_salty_beach;Salty Beach;Salty Beach;Salty Beach;;Salty Beach;;;;;;;;;x
b_salty_beach_adj;Salty Beachian;;Salty Beacher;;;;;;;;;;;x
b_salty_path;Salty Path;Salty Path;Salty Path;;Salty Path;;;;;;;;;x
b_salty_path_adj;Salty Pathian;;Salty Pather;;;;;;;;;;;x
b_salty_shore;Salty Shore;Salty Shore;Salty Shore;;Salty Shore;;;;;;;;;x
b_salty_shore_adj;Salty Shorean;;Salty Shorer;;;;;;;;;;;x
b_sand_castle;Sand Castle;Sand Castle;Sand Castle;;Sand Castle;;;;;;;;;x
b_sand_castle_adj;Sand Castlean;;Sand Castler;;;;;;;;;;;x
b_sandshifter_ruins;Sandshifter Ruins;Sandshifter Ruins;Sandshifter Ruins;;Sandshifter Ruins;;;;;;;;;x
b_sandshifter_ruins_adj;Sandshifter Ruinsian;;Sandshifter Ruinser;;;;;;;;;;;x
b_sandstone_stroll;Sandstone Stroll;Sandstone Stroll;Sandstone Stroll;;Sandstone Stroll;;;;;;;;;x
b_sandstone_stroll_adj;Sandstone Strollian;;Sandstone Stroller;;;;;;;;;;;x
b_sarasa_palace;Sarasa Palace;Sarasa Palace;Sarasa Palace;;Sarasa Palace;;;;;;;;;x
b_sarasa_palace_adj;Sarasa Palacean;;Sarasa Palacer;;;;;;;;;;;x
b_savage_heights;Savage Heights;Savage Heights;Savage Heights;;Savage Heights;;;;;;;;;x
b_savage_heights_adj;Savage Heightsian;;Savage Heightser;;;;;;;;;;;x
b_sayonara;Sayonara;Sayonara;Sayonara;;Sayonara;;;;;;;;;x
b_sayonara_adj;Sayonaran;;sayonarer;;;;;;;;;;;x
b_scorching_canyon;Scorching Canyon;Scorching Canyon;Scorching Canyon;;Scorching Canyon;;;;;;;;;x
b_scorching_canyon_adj;Scorching Canyonian;;Scorching Canyoner;;;;;;;;;;;x
b_screaming_peaks;Screaming Peaks;Screaming Peaks;Screaming Peaks;;Screaming Peaks;;;;;;;;;x
b_screaming_peaks_adj;Screaming Peaksian;;Screaming Peakser;;;;;;;;;;;x
b_sea_breeze_cove;Sea Breeze Cove;Sea Breeze Cove;Sea Breeze Cove;;Sea Breeze Cove;;;;;;;;;x
b_sea_breeze_cove_adj;Sea Breeze Covean;;Sea Breeze Cover;;;;;;;;;;;x
b_seaside_town;Seaside Town;Seaside Town;Seaside Town;;Seaside Town;;;;;;;;;x
b_seaside_town_adj;Seaside Townian;;Seaside Towner;;;;;;;;;;;x
b_seasons_greens;Season's Greens;Season's Greens;Season's Greens;;Season's Greens;;;;;;;;;x
b_seasons_greens_adj;Seasons Greensian;;Season's Greenser;;;;;;;;;;;x
b_secret_island;Secret Island;Secret Island;Secret Island;;Secret Island;;;;;;;;;x
b_secret_island_adj;Secret Islandian;;Secret Islander;;;;;;;;;;;x
b_secret_mine;Secret Mine;Secret Mine;Secret Mine;;Secret Mine;;;;;;;;;x
b_secret_mine_adj;Secret Minean;;Secret Miner;;;;;;;;;;;x
b_secret_seclusion;Secret Seclusion;Secret Seclusion;Secret Seclusion;;Secret Seclusion;;;;;;;;;x
b_secret_seclusion_adj;Secret Seclusionian;;Secret Seclusioner;;;;;;;;;;;x
b_seizures_palace;Seizures Palace;Seizures Palace;Seizures Palace;;Seizures Palace;;;;;;;;;x
b_seizures_palace_adj;Seizures Palacean;;Seizures Palacer;;;;;;;;;;;x
b_serrano_sound;Serrano Sound;Serrano Sound;Serrano Sound;;Serrano Sound;;;;;;;;;x
b_serrano_sound_adj;Serrano Soundian;;Serrano Sounder;;;;;;;;;;;x
b_shadow_bay;Shadow Bay;Shadow Bay;Shadow Bay;;Shadow Bay;;;;;;;;;x
b_shadow_bay_adj;Shadow Baian;;Shadow Baer;;;;;;;;;;;x
b_shadow_play_alley;Shadow-Play Alley;Shadow-Play Alley;Shadow-Play Alley;;Shadow-Play Alley;;;;;;;;;x
b_shadow_play_alley_adj;Shadow-Play Alleian;;Shadow-Play Alleer;;;;;;;;;;;x
b_shadowland;Shadowland;Shadowland;Shadowland;;Shadowland;;;;;;;;;x
b_shadowland_adj;Shadowlandian;;shadowlander;;;;;;;;;;;x
b_shamrock_kingdom;Shamrock Kingdom;Shamrock Kingdom;Shamrock Kingdom;;Shamrock Kingdom;;;;;;;;;x
b_shamrock_kingdom_adj;Shamrock Kingdomian;;Shamrock Kingdomer;;;;;;;;;;;x
b_sharewood_forest;Sharewood Forest;Sharewood Forest;Sharewood Forest;;Sharewood Forest;;;;;;;;;x
b_sharewood_forest_adj;Sharewood Forestian;;Sharewood Forester;;;;;;;;;;;x
b_sharewood_village;Sharewood Village;Sharewood Village;Sharewood Village;;Sharewood Village;;;;;;;;;x
b_sharewood_village_adj;Sharewood Villagean;;Sharewood Villager;;;;;;;;;;;x
b_shattered_anchor;Shattered Anchor;Shattered Anchor;Shattered Anchor;;Shattered Anchor;;;;;;;;;x
b_shattered_anchor_adj;Shattered Anchorian;;Shattered Anchorer;;;;;;;;;;;x
b_shaved_ice_cave;Shaved Ice Cave;Shaved Ice Cave;Shaved Ice Cave;;Shaved Ice Cave;;;;;;;;;x
b_shaved_ice_cave_adj;Shaved Ice Cavean;;Shaved Ice Caver;;;;;;;;;;;x
b_sherbet_island;Sherbet Island;Sherbet Island;Sherbet Island;;Sherbet Island;;;;;;;;;x
b_sherbet_island_adj;Sherbet Islandian;;Sherbet Islander;;;;;;;;;;;x
b_sherbet_land;Sherbet Land;Sherbet Land;Sherbet Land;;Sherbet Land;;;;;;;;;x
b_sherbet_land_adj;Sherbet Landian;;Sherbet Lander;;;;;;;;;;;x
b_sherbet_land_2;Sherbet Land;Sherbet Land;Sherbet Land;;Sherbet Land;;;;;;;;;x
b_sherbet_land_2_adj;Sherbet Landian;;Sherbet Lander;;;;;;;;;;;x
b_shifting_clouds;Shifting Clouds;Shifting Clouds;Shifting Clouds;;Shifting Clouds;;;;;;;;;x
b_shifting_clouds_adj;Shifting Cloudsian;;Shifting Cloudser;;;;;;;;;;;x
b_shifting_sand_land;Shifting Sand Land;Shifting Sand Land;Shifting Sand Land;;Shifting Sand Land;;;;;;;;;x
b_shifting_sand_land_adj;Shifting Sand Landian;;Shifting Sand Lander;;;;;;;;;;;x
b_shifting_sands;Shifting Sands;Shifting Sands;Shifting Sands;;Shifting Sands;;;;;;;;;x
b_shifting_sands_adj;Shifting Sandsian;;Shifting Sandser;;;;;;;;;;;x
b_shifty_boo_mansion;Shifty Boo Mansion;Shifty Boo Mansion;Shifty Boo Mansion;;Shifty Boo Mansion;;;;;;;;;x
b_shifty_boo_mansion_adj;Shifty Boo Mansionian;;Shifty Boo Mansioner;;;;;;;;;;;x
b_shimmer_bank;Shimmer Bank;Shimmer Bank;Shimmer Bank;;Shimmer Bank;;;;;;;;;x
b_shimmer_bank_adj;Shimmer Bankian;;Shimmer Banker;;;;;;;;;;;x
b_shiver_city;Shiver City;Shiver City;Shiver City;;Shiver City;;;;;;;;;x
b_shiver_city_adj;Shiver Citian;;Shiver Citer;;;;;;;;;;;x
b_shiver_mountain;Shiver Mountain;Shiver Mountain;Shiver Mountain;;Shiver Mountain;;;;;;;;;x
b_shiver_mountain_adj;Shiver Mountainian;;Shiver Mountainer;;;;;;;;;;;x
b_shiver_snowfield;Shiver Snowfield;Shiver Snowfield;Shiver Snowfield;;Shiver Snowfield;;;;;;;;;x
b_shiver_snowfield_adj;Shiver Snowfieldian;;Shiver Snowfielder;;;;;;;;;;;x
b_shivering_mountains;Shivering Mountains;Shivering Mountains;Shivering Mountains;;Shivering Mountains;;;;;;;;;x
b_shivering_mountains_adj;Shivering Mountainsian;;Shivering Mountainser;;;;;;;;;;;x
b_shooting_star_summit;Shooting Star Summit;Shooting Star Summit;Shooting Star Summit;;Shooting Star Summit;;;;;;;;;x
b_shooting_star_summit_adj;Shooting Star Summitian;;Shooting Star Summiter;;;;;;;;;;;x
b_shore_forest_maze;Shore Forest Maze;Shore Forest Maze;Shore Forest Maze;;Shore Forest Maze;;;;;;;;;x
b_shore_forest_maze_adj;Shore Forest Mazean;;Shore Forest Mazer;;;;;;;;;;;x
b_shriek_mansion;Shriek Mansion;Shriek Mansion;Shriek Mansion;;Shriek Mansion;;;;;;;;;x
b_shriek_mansion_adj;Shriek Mansionian;;Shriek Mansioner;;;;;;;;;;;x
b_shroom_city;Shroom City;Shroom City;Shroom City;;Shroom City;;;;;;;;;x
b_shroom_city_adj;Shroom Citian;;Shroom Citer;;;;;;;;;;;x
b_shroom_ridge;Shroom Ridge;Shroom Ridge;Shroom Ridge;;Shroom Ridge;;;;;;;;;x
b_shroom_ridge_adj;Shroom Ridgean;;Shroom Ridger;;;;;;;;;;;x
b_shy_guy_beach;Shy Guy Beach;Shy Guy Beach;Shy Guy Beach;;Shy Guy Beach;;;;;;;;;x
b_shy_guy_beach_adj;Shy Guy Beachian;;Shy Guy Beacher;;;;;;;;;;;x
b_shy_guy_desert;Shy Guy Desert;Shy Guy Desert;Shy Guy Desert;;Shy Guy Desert;;;;;;;;;x
b_shy_guy_desert_adj;Shy Guy Desertian;;Shy Guy Deserter;;;;;;;;;;;x
b_shy_guy_falls;Shy Guy Falls;Shy Guy Falls;Shy Guy Falls;;Shy Guy Falls;;;;;;;;;x
b_shy_guy_falls_adj;Shy Guy Fallsian;;Shy Guy Fallser;;;;;;;;;;;x
b_shy_guy_jungle;Shy Guy Jungle;Shy Guy Jungle;Shy Guy Jungle;;Shy Guy Jungle;;;;;;;;;x
b_shy_guy_jungle_adj;Shy Guy Junglean;;Shy Guy Jungler;;;;;;;;;;;x
b_sifters_island;Sifter's Island;Sifter's Island;Sifter's Island;;Sifter's Island;;;;;;;;;x
b_sifters_island_adj;Sifters Islandian;;Sifter's Islander;;;;;;;;;;;x
b_silent_mountains;Silent Mountains;Silent Mountains;Silent Mountains;;Silent Mountains;;;;;;;;;x
b_silent_mountains_adj;Silent Mountainsian;;Silent Mountainser;;;;;;;;;;;x
b_silent_valley;Silent Valley;Silent Valley;Silent Valley;;Silent Valley;;;;;;;;;x
b_silent_valley_adj;Silent Valleian;;Silent Valleer;;;;;;;;;;;x
b_silly_cliff;Silly Cliff;Silly Cliff;Silly Cliff;;Silly Cliff;;;;;;;;;x
b_silly_cliff_adj;Silly Cliffian;;Silly Cliffer;;;;;;;;;;;x
b_silver_snow_peak;Silver Snow Peak;Silver Snow Peak;Silver Snow Peak;;Silver Snow Peak;;;;;;;;;x
b_silver_snow_peak_adj;Silver Snow Peakian;;Silver Snow Peaker;;;;;;;;;;;x
b_singing_grassland;Singing Grassland;Singing Grassland;Singing Grassland;;Singing Grassland;;;;;;;;;x
b_singing_grassland_adj;Singing Grasslandian;;Singing Grasslander;;;;;;;;;;;x
b_sirena_beach;Sirena Beach;Sirena Beach;Sirena Beach;;Sirena Beach;;;;;;;;;x
b_sirena_beach_adj;Sirena Beachian;;Sirena Beacher;;;;;;;;;;;x
b_sizzling_coast;Sizzling Coast;Sizzling Coast;Sizzling Coast;;Sizzling Coast;;;;;;;;;x
b_sizzling_coast_adj;Sizzling Coastian;;Sizzling Coaster;;;;;;;;;;;x
b_skeleton_bay;Skeleton Bay;Skeleton Bay;Skeleton Bay;;Skeleton Bay;;;;;;;;;x
b_skeleton_bay_adj;Skeleton Baian;;Skeleton Baer;;;;;;;;;;;x
b_skull_desert;Skull Desert;Skull Desert;Skull Desert;;Skull Desert;;;;;;;;;x
b_skull_desert_adj;Skull Desertian;;Skull Deserter;;;;;;;;;;;x
b_skull_hills;Skull Hills;Skull Hills;Skull Hills;;Skull Hills;;;;;;;;;x
b_skull_hills_adj;Skull Hillsian;;Skull Hillser;;;;;;;;;;;x
b_skull_land;Skull Land;Skull Land;Skull Land;;Skull Land;;;;;;;;;x
b_skull_land_adj;Skull Landian;;Skull Lander;;;;;;;;;;;x
b_sky_castle;Sky Castle;Sky Castle;Sky Castle;;Sky Castle;;;;;;;;;x
b_sky_castle_adj;Sky Castlean;;Sky Castler;;;;;;;;;;;x
b_sky_garden;Sky Garden;Sky Garden;Sky Garden;;Sky Garden;;;;;;;;;x
b_sky_garden_adj;Sky Gardenian;;Sky Gardener;;;;;;;;;;;x
b_sky_garden_2;Sky Garden;Sky Garden;Sky Garden;;Sky Garden;;;;;;;;;x
b_sky_garden_2_adj;Sky Gardenian;;Sky Gardener;;;;;;;;;;;x
b_sky_high_mountain;Sky High Mountain;Sky High Mountain;Sky High Mountain;;Sky High Mountain;;;;;;;;;x
b_sky_high_mountain_adj;Sky High Mountainian;;Sky High Mountainer;;;;;;;;;;;x
b_sky_island;Sky Island;Sky Island;Sky Island;;Sky Island;;;;;;;;;x
b_sky_island_adj;Sky Islandian;;Sky Islander;;;;;;;;;;;x
b_sky_mountain_pass;Sky Mountain Pass;Sky Mountain Pass;Sky Mountain Pass;;Sky Mountain Pass;;;;;;;;;x
b_sky_mountain_pass_adj;Sky Mountain Passian;;Sky Mountain Passer;;;;;;;;;;;x
b_smugglers_bay;Smuggler's Bay;Smuggler's Bay;Smuggler's Bay;;Smuggler's Bay;;;;;;;;;x
b_smugglers_bay_adj;Smugglers Baian;;Smuggler's Baer;;;;;;;;;;;x
b_snow_cone_dome;Snow Cone Dome;Snow Cone Dome;Snow Cone Dome;;Snow Cone Dome;;;;;;;;;x
b_snow_cone_dome_adj;Snow Cone Domean;;Snow Cone Domer;;;;;;;;;;;x
b_snow_cone_tundra;Snow Cone Tundra;Snow Cone Tundra;Snow Cone Tundra;;Snow Cone Tundra;;;;;;;;;x
b_snow_cone_tundra_adj;Snow Cone Tundran;;Snow Cone Tundrer;;;;;;;;;;;x
b_snow_fort;Snow Fort;Snow Fort;Snow Fort;;Snow Fort;;;;;;;;;x
b_snow_fort_adj;Snow Fortian;;Snow Forter;;;;;;;;;;;x
b_snow_land;Snow Land;Snow Land;Snow Land;;Snow Land;;;;;;;;;x
b_snow_land_adj;Snow Landian;;Snow Lander;;;;;;;;;;;x
b_snow_rise;Snow Rise;Snow Rise;Snow Rise;;Snow Rise;;;;;;;;;x
b_snow_rise_adj;Snow Risean;;Snow Riser;;;;;;;;;;;x
b_snowball_mountain;Snowball Mountain;Snowball Mountain;Snowball Mountain;;Snowball Mountain;;;;;;;;;x
b_snowball_mountain_adj;Snowball Mountainian;;Snowball Mountainer;;;;;;;;;;;x
b_snowball_park;Snowball Park;Snowball Park;Snowball Park;;Snowball Park;;;;;;;;;x
b_snowball_park_adj;Snowball Parkian;;Snowball Parker;;;;;;;;;;;x
b_snowflake_hills;Snowflake Hills;Snowflake Hills;Snowflake Hills;;Snowflake Hills;;;;;;;;;x
b_snowflake_hills_adj;Snowflake Hillsian;;Snowflake Hillser;;;;;;;;;;;x
b_snowflake_lake;Snowflake Lake;Snowflake Lake;Snowflake Lake;;Snowflake Lake;;;;;;;;;x
b_snowflake_lake_adj;Snowflake Lakean;;Snowflake Laker;;;;;;;;;;;x
b_snowflake_mountain;Snowflake Mountain;Snowflake Mountain;Snowflake Mountain;;Snowflake Mountain;;;;;;;;;x
b_snowflake_mountain_adj;Snowflake Mountainian;;Snowflake Mountainer;;;;;;;;;;;x
b_snowflake_valley;Snowflake Valley;Snowflake Valley;Snowflake Valley;;Snowflake Valley;;;;;;;;;x
b_snowflake_valley_adj;Snowflake Valleian;;Snowflake Valleer;;;;;;;;;;;x
b_snowfort_mountain;Snowfort Mountain;Snowfort Mountain;Snowfort Mountain;;Snowfort Mountain;;;;;;;;;x
b_snowfort_mountain_adj;Snowfort Mountainian;;Snowfort Mountainer;;;;;;;;;;;x
b_snowmans_land;Snowman's Land;Snowman's Land;Snowman's Land;;Snowman's Land;;;;;;;;;x
b_snowmans_land_adj;Snowmans Landian;;Snowman's Lander;;;;;;;;;;;x
b_snowy_fields;Snowy Fields;Snowy Fields;Snowy Fields;;Snowy Fields;;;;;;;;;x
b_snowy_fields_adj;Snowy Fieldsian;;Snowy Fieldser;;;;;;;;;;;x
b_snowy_heights;Snowy Heights;Snowy Heights;Snowy Heights;;Snowy Heights;;;;;;;;;x
b_snowy_heights_adj;Snowy Heightsian;;Snowy Heightser;;;;;;;;;;;x
b_snowy_hill;Snowy Hill;Snowy Hill;Snowy Hill;;Snowy Hill;;;;;;;;;x
b_snowy_hill_adj;Snowy Hillian;;Snowy Hiller;;;;;;;;;;;x
b_snowy_hills;Snowy Hills;Snowy Hills;Snowy Hills;;Snowy Hills;;;;;;;;;x
b_snowy_hills_adj;Snowy Hillsian;;Snowy Hillser;;;;;;;;;;;x
b_soda_jungle;Soda Jungle;Soda Jungle;Soda Jungle;;Soda Jungle;;;;;;;;;x
b_soda_jungle_adj;Soda Junglean;;Soda Jungler;;;;;;;;;;;x
b_somnom_woods;Somnom Woods;Somnom Woods;Somnom Woods;;Somnom Woods;;;;;;;;;x
b_somnom_woods_adj;Somnom Woodsian;;Somnom Woodser;;;;;;;;;;;x
b_south_forever_forest;South Forever Forest;South Forever Forest;South Forever Forest;;South Forever Forest;;;;;;;;;x
b_south_forever_forest_adj;South Forever Forestian;;South Forever Forester;;;;;;;;;;;x
b_south_jade_jungle;South Jade Jungle;South Jade Jungle;South Jade Jungle;;South Jade Jungle;;;;;;;;;x
b_south_jade_jungle_adj;South Jade Junglean;;South Jade Jungler;;;;;;;;;;;x
b_southern_desert_toad_house;Southern Desert Toad House;Southern Desert Toad House;Southern Desert Toad House;;Southern Desert Toad House;;;;;;;;;x
b_southern_desert_toad_house_adj;Southern Desert Toad Housean;;Southern Desert Toad Houser;;;;;;;;;;;x
b_southern_dry_dry_desert;Southern Dry Dry Desert;Southern Dry Dry Desert;Southern Dry Dry Desert;;Southern Dry Dry Desert;;;;;;;;;x
b_southern_dry_dry_desert_adj;Southern Dry Dry Desertian;;Southern Dry Dry Deserter;;;;;;;;;;;x
b_southern_fahr_ridge;Southern Fahr Ridge;Southern Fahr Ridge;Southern Fahr Ridge;;Southern Fahr Ridge;;;;;;;;;x
b_southern_fahr_ridge_adj;Southern Fahr Ridgean;;Southern Fahr Ridger;;;;;;;;;;;x
